CaseID,Implementation,N,Re,Scheme,PressureSolver,Status,Quality,Iterations,LocalMaxIter,FinalRu,FinalRv,FinalRcMass,FinalRcDiv,Runtime_s,AvgPoissonIterations,AvgPoissonRelResidual,PressureSaturationRatio,HasGhia,ValidationPass,Ghia_u_L2,Ghia_v_L2,Ghia_u_Linf,Ghia_v_Linf,Ghia_u_L2_Limit,Ghia_v_L2_Limit
9,vectorized,32,1000,upwind,RBGS,maxIter,needs_improvement,7000,7000,1.2244684154e-05,7.99806434777e-06,3.38317456713e-06,0.00325123075901,743.329119921,195.242857143,8.72827263944e-05,0,0,0,NaN,NaN,NaN,NaN,0.16,0.18
